티커,계약수,금액,비중
005930,5969.0,1143660400,29.26
000660,716.0,673756000,17.23
005380,172.0,94256000,2.48
402340,117.0,66222000,1.69
105560,414.0,61686000,1.59
012450,41.0,56621000,1.58
034020,548.0,49594000,1.4
000270,309.0,51417600,1.34
055550,533.0,49515700,1.27
068270,198.0,41877000,1.1
035420,174.0,38280000,1.01
028260,128.0,37504000,0.95
086790,320.0,35584000,0.92
012330,79.0,34128000,0.91
006400,77.0,30222500,0.82
005490,88.0,30492000,0.81
009150,71.0,28506500,0.75
316140,853.0,28788750,0.73
267260,29.0,28536000,0.73
009540,60.0,24420000,0.63
373220,63.0,23404500,0.62
006800,349.0,22754800,0.61
329180,42.0,23478000,0.61
010140,842.0,22902400,0.61
035720,429.0,21964800,0.6
032830,107.0,22898000,0.59
064350,93.0,20971500,0.56
207940,13.0,21411000,0.56
042660,168.0,20512800,0.55
086520,125.0,20100000,0.55
015760,402.0,19376400,0.51
196170,52.0,19344000,0.51
000810,39.0,19168500,0.5
051910,59.0,19145500,0.5
042700,54.0,17010000,0.47
033780,114.0,17852400,0.46
030200,280.0,16184000,0.43
047810,90.0,16110000,0.43
066570,137.0,15809800,0.42
034730,45.0,16177500,0.42
267250,57.0,15675000,0.41
010130,9.0,15831000,0.41
298040,6.0,14904000,0.39
000720,94.0,13536000,0.38
017670,189.0,14723100,0.38
079550,17.0,12971000,0.37
272210,89.0,13421200,0.37
010120,20.0,14020000,0.37
247540,69.0,13482600,0.36
000250,18.0,14328000,0.36
071050,52.0,11986000,0.31
096770,95.0,12017500,0.31
086280,47.0,11585500,0.3
138040,98.0,11348400,0.29
003550,116.0,11228800,0.28
005830,56.0,10673600,0.27
323410,432.0,10389600,0.27
298380,52.0,9209200,0.26
003670,45.0,9360000,0.25
352820,27.0,9261000,0.25
278470,31.0,8773000,0.25
000150,9.0,9657000,0.25
011200,397.0,8436250,0.22
259960,37.0,8140000,0.22
277810,10.0,8370000,0.22
024110,346.0,8234800,0.21
058470,63.0,7648200,0.21
003490,324.0,7938000,0.21
007660,69.0,7976400,0.21
018260,48.0,8011200,0.2
039490,18.0,7938000,0.2
000100,77.0,7607600,0.2
028300,148.0,7488800,0.2
016360,78.0,7425600,0.19
180640,60.0,7272000,0.19
009830,138.0,6127200,0.19
087010,27.0,7033500,0.18
010950,53.0,7139100,0.18
028050,200.0,6630000,0.17
141080,33.0,6270000,0.17
138930,329.0,6185200,0.16
005940,186.0,5961300,0.16
175330,201.0,5879250,0.15
240810,42.0,5577600,0.15
161390,92.0,5676400,0.14
032640,351.0,5268510,0.14
003230,5.0,5300000,0.14
090430,40.0,5208000,0.14
021240,70.0,5215000,0.14
006260,21.0,5239500,0.14
039030,11.0,4906000,0.13
011070,18.0,4743000,0.13
036570,22.0,4499000,0.12
000880,35.0,4469500,0.12
310210,14.0,4431000,0.12
034220,370.0,4303100,0.12
226950,21.0,4122300,0.11
001440,143.0,4168450,0.11
004020,107.0,3830600,0.11
047050,58.0,3828000,0.11
066970,35.0,3745000,0.11
128940,8.0,4152000,0.11
064400,61.0,3824700,0.1
241560,66.0,3775200,0.1
0126Z0,7.0,3927000,0.1
489790,44.0,3445200,0.1
078930,57.0,3796200,0.1
052690,24.0,3508800,0.1
347850,44.0,3616800,0.1
326030,35.0,3731000,0.09
271560,28.0,3474800,0.09
000990,39.0,3705000,0.09
140410,28.0,3600800,0.09
014680,11.0,3228500,0.09
082740,69.0,3298200,0.09
001040,18.0,3312000,0.09
307950,8.0,3220000,0.09
108490,13.0,3055000,0.08
443060,19.0,3288900,0.08
012510,27.0,3199500,0.08
139130,178.0,3070500,0.08
214450,9.0,2853000,0.08
051900,12.0,2826000,0.08
403870,60.0,2697000,0.07
263750,48.0,2635200,0.07
017800,32.0,2752000,0.07
095340,13.0,2626000,0.07
353200,41.0,2431300,0.07
457190,26.0,2522000,0.07
111770,28.0,2595600,0.07
002380,5.0,2695000,0.07
036930,40.0,2672000,0.07
