티커,계약수,금액,비중
005930,3298.0,631896800,31.49
000660,274.0,257834000,12.84
005380,109.0,59732000,3.06
000270,193.0,32115200,1.64
012450,21.0,29001000,1.58
402340,52.0,29432000,1.46
105560,181.0,26969000,1.35
055550,285.0,26476500,1.33
068270,110.0,23265000,1.19
035420,102.0,22440000,1.15
034020,213.0,19276500,1.06
012330,41.0,17712000,0.92
086790,165.0,18348000,0.92
010130,10.0,17590000,0.89
006400,42.0,16485000,0.87
051910,52.0,16874000,0.86
042700,44.0,13860000,0.74
009150,34.0,13651000,0.7
316140,386.0,13027500,0.65
010140,460.0,12512000,0.64
004170,35.0,11812500,0.59
009540,29.0,11803000,0.59
033780,75.0,11745000,0.59
207940,7.0,11529000,0.58
329180,20.0,11180000,0.56
064350,46.0,10373000,0.54
272210,67.0,10103600,0.54
047810,58.0,10382000,0.54
086520,62.0,9969600,0.53
000810,21.0,10321500,0.53
373220,27.0,10030500,0.52
032830,47.0,10058000,0.5
035720,183.0,9369600,0.5
267260,10.0,9840000,0.49
196170,25.0,9300000,0.47
066570,77.0,8885800,0.46
086280,36.0,8874000,0.44
028260,30.0,8790000,0.43
042660,66.0,8058600,0.42
247540,41.0,8011400,0.42
006800,120.0,7824000,0.41
079550,9.0,6867000,0.38
000250,9.0,7164000,0.35
267250,24.0,6600000,0.34
138040,56.0,6484800,0.32
015760,130.0,6266000,0.32
009830,118.0,5239200,0.31
257720,146.0,5657500,0.3
008770,134.0,5741900,0.29
010120,8.0,5608000,0.29
323410,223.0,5363150,0.27
000720,34.0,4896000,0.27
096770,41.0,5186500,0.26
005830,27.0,5146200,0.26
298040,2.0,4968000,0.25
071050,21.0,4840500,0.25
259960,21.0,4620000,0.24
023530,49.0,4704000,0.24
352820,13.0,4459000,0.23
028300,89.0,4503400,0.23
007660,38.0,4392800,0.22
277810,5.0,4185000,0.21
039030,9.0,4014000,0.21
000100,41.0,4050800,0.21
024110,169.0,4022200,0.2
018260,24.0,4005600,0.2
039490,9.0,3969000,0.2
069960,43.0,3934500,0.2
087010,14.0,3647000,0.19
003550,39.0,3775200,0.19
016360,37.0,3522400,0.18
028050,103.0,3414450,0.17
138930,177.0,3327600,0.17
010950,25.0,3367500,0.16
003670,15.0,3120000,0.16
000150,3.0,3219000,0.16
141080,15.0,2850000,0.15
011070,11.0,2898500,0.15
095340,14.0,2828000,0.15
058470,23.0,2792200,0.15
240810,21.0,2788800,0.15
