티커,계약수,금액,비중
204320,57.0,3072300,0.06
071970,39.0,3084900,0.06
251270,56.0,2716000,0.06
377300,49.0,2905700,0.06
022100,88.0,2842400,0.06
088350,579.0,2709720,0.06
097950,14.0,2759400,0.06
029780,46.0,2737000,0.06
081660,54.0,2597400,0.05
192820,15.0,2506500,0.05
011210,27.0,2457000,0.05
030000,121.0,2468400,0.05
011170,32.0,2336000,0.05
036460,65.0,2411500,0.05
017960,57.0,2191650,0.05
375500,51.0,2274600,0.05
008770,54.0,2313900,0.05
000120,19.0,2169800,0.05
006360,112.0,2189600,0.05
112610,42.0,1953000,0.04
051600,39.0,2129400,0.04
009970,9.0,2043000,0.04
028670,394.0,2230040,0.04
161890,29.0,2006800,0.04
120110,32.0,1964800,0.04
004370,5.0,1985000,0.04
302440,45.0,1991250,0.04
008930,49.0,1879150,0.04
069960,21.0,1921500,0.04
005850,27.0,1782000,0.04
018880,432.0,1710720,0.04
023530,18.0,1728000,0.04
073240,277.0,1673080,0.03
004990,51.0,1601400,0.03
282330,14.0,1614200,0.03
361610,66.0,1498200,0.03
383220,24.0,1524000,0.03
026960,55.0,1399750,0.03
006280,9.0,1346400,0.03
069620,8.0,1328000,0.03
298020,4.0,1342000,0.03
001430,21.0,1281000,0.03
034230,76.0,1298840,0.03
003240,1.0,1204000,0.03
185750,14.0,1190000,0.02
002790,44.0,1188000,0.02
004000,25.0,1115000,0.02
007070,59.0,1118640,0.02
000240,42.0,1083600,0.02
285130,17.0,1009800,0.02
007340,36.0,882000,0.02
192080,18.0,886500,0.02
000080,54.0,902340,0.02
004490,14.0,870800,0.02
298050,4.0,836000,0.02
000210,19.0,803700,0.02
001800,36.0,826200,0.02
003090,34.0,787100,0.02
005300,6.0,751800,0.02
006650,6.0,800400,0.02
007310,2.0,745000,0.02
093370,96.0,677760,0.01
001680,34.0,708900,0.01
005420,44.0,625680,0.01
114090,54.0,697140,0.01
069260,38.0,685140,0.01
006040,17.0,663000,0.01
009240,15.0,644250,0.01
300720,38.0,625480,0.01
005250,39.0,558870,0.01
137310,62.0,481740,0.01
280360,4.0,464400,0.01
008730,18.0,426600,0.01
000670,8.0,444000,0.01
071320,4.0,349200,0.01
002030,1.0,284000,0.01
002840,2.0,278800,0.01
003030,2.0,252000,0.01
014820,9.0,219600,0.0
268280,1.0,128600,0.0
010010,0.0,0,0.17
